,Date,Open_btc,High_btc,Low_btc,Close_btc,Adj Close_btc,Volume_btc,OBV_btc,RSI_10_btc,ROC_10_btc,SMA_10_btc,WMA_10_btc,KAMA_10_btc,ratio_2_btc,ratio_5_btc,ratio_10_btc,ratio_20_btc,ratio_40_btc,ratio_60_btc,volatility_btc,hc_change_btc,lc_change_btc,price_change_percent_btc,TargetClass_btc,Open_gold,High_gold,Low_gold,Close_gold,Adj Close_gold,Volume_gold,OBV_gold,RSI_10_gold,ROC_10_gold,SMA_10_gold,WMA_10_gold,KAMA_10_gold,ratio_2_gold,ratio_5_gold,ratio_10_gold,ratio_20_gold,ratio_40_gold,ratio_60_gold,volatility_gold,hc_change_gold,lc_change_gold,price_change_percent_gold,Open_oil,High_oil,Low_oil,Close_oil,Adj Close_oil,Volume_oil,OBV_oil,RSI_10_oil,ROC_10_oil,SMA_10_oil,WMA_10_oil,KAMA_10_oil,ratio_2_oil,ratio_5_oil,ratio_10_oil,ratio_20_oil,ratio_40_oil,ratio_60_oil,volatility_oil,hc_change_oil,lc_change_oil,price_change_percent_oil
1476,2021-03-16,55840.78515625,56833.1796875,53555.02734375,56804.90234375,56804.90234375,59749798599,2275357255510,58.83291553002165,16.136035656870504,56268.059765625,57301.061576704546,56570.63017186609,1.007964567358388,0.977407718058555,1.009540804860895,1.0898975494557224,1.1300102995713228,1.265536729096687,6.121091718819873,-0.0497549915480435,6.0682911786044835,1.61,1,1732.300048828125,1733.9000244140625,1726.0,1730.5999755859375,1730.5999755859375,729.0,414932.0,45.11919168428129,-0.14425018955728644,1713.0599975585938,1718.3763627485796,1729.6437675546847,1.000491386377186,1.0035023227873257,1.0102389747307983,0.9941263341151106,0.9674452769780595,0.9513661175869013,0.45770709235588064,-0.19032520800847133,0.26651075237181343,0.1,65.33000183105469,65.43000030517578,63.79999923706055,64.80000305175781,64.80000305175781,317537.0,43501113.0,60.45299037753799,8.451887952732742,64.6520004272461,65.04781882546165,62.880357370787905,0.9954681901311419,0.9930730495229455,1.0022892195683608,1.0292086020335438,1.0966972636335004,1.1571015830087645,2.5548606388828747,-0.9628568706702778,1.5674041170150625,-0.9
1477,2021-03-17,56825.828125,58969.81640625,54528.62890625,58870.89453125,58870.89453125,60258313191,2335615568701,63.38075691347672,14.967190643495766,57034.480078125,57774.30426136363,56783.013196357,1.0178601941228251,1.0076201910894542,1.0321983202197953,1.1169180108778296,1.159160383320507,1.3006052662654286,8.144689476120234,-0.16775001352982952,7.963276744892251,3.64,0,1735.300048828125,1750.0999755859375,1725.5999755859375,1726.800048828125,1726.800048828125,488.0,414444.0,43.565675893890266,0.6704366392256957,1714.2099975585938,1720.8745538884943,1729.5928331973532,0.998900929388853,1.000683829164891,1.0073445209673624,0.9932072432523058,0.966843854613523,0.9506743024517166,1.4197960330684916,-1.3313483276869158,0.06954527463875329,-0.22,64.75,65.33999633789062,63.599998474121094,64.5999984741211,64.5999984741211,254724.0,43246389.0,59.11262753420329,5.417754179110498,64.98400039672852,65.03836392489346,62.99502907030603,0.9984543695882668,0.9895226829926953,0.9940908235832961,1.0232204242301166,1.087963324529057,1.1479818203592587,2.7358457633887183,-1.132534290242081,1.5723270817481247,-0.31
1478,2021-03-18,58893.078125,60116.25,54253.578125,57858.921875,57858.921875,55746041000,2279869527701,59.78613458457863,10.742147167387781,57595.719921875,57924.20276988637,56845.00460154214,0.9913306412414111,1.0019060986661477,1.0045698179219222,1.0858531271636525,1.128902714202298,1.2679455797267485,10.806055706579262,-3.7549383486162227,6.645356628263861,-1.72,1,1745.800048828125,1750.300048828125,1721.800048828125,1732.199951171875,1732.199951171875,138.0,414582.0,46.475553464592124,1.8821315679925628,1717.4099975585937,1724.1454545454544,1729.7945239600635,1.0015611166070395,1.0026626251284296,1.0086117779879622,0.9974950051377012,0.9716857801935436,0.9549922458742425,1.6552444646169802,-1.0341139891053837,0.6040133609490999,0.31,64.41999816894531,64.81999969482422,58.20000076293945,60.0,60.0,143597.0,43102792.0,37.73296748788298,-6.000316028804041,64.60100021362305,64.13218203457919,62.806407796821205,0.9630818737523782,0.9363295835557878,0.9287781892167547,0.9507510906051891,1.0076243559611338,1.0628059226693658,11.374568462377484,-7.4359761146513685,3.0927821537190576,-7.12
1479,2021-03-19,57850.44140625,59498.375,56643.703125,58346.65234375,58346.65234375,49063873786,2328933401487,60.97148424992889,6.425156184827988,57947.9734375,58060.7359375,56898.13083288178,1.0041971348795358,1.0137069078246108,1.0068799456236377,1.0826546970173454,1.127723573941089,1.268571889739259,5.039698532245282,-1.9357211961671221,3.006422823366565,0.84,0,1742.199951171875,1742.199951171875,1733.5999755859375,1741.4000244140625,1741.4000244140625,13.0,414595.0,51.23545965378979,2.5559496121356005,1721.75,1728.507277610085,1731.084365996192,1.0026485701597334,1.0054388731421224,1.0114128209171265,1.0037871293667902,0.978546886564385,0.9612815748053678,0.49607612523360833,-0.04591475032899849,0.4499336027902671,0.53,59.560001373291016,61.720001220703125,58.939998626708984,61.41999816894531,61.41999816894531,84171.0,43186963.0,44.60490821503399,-7.066119575903071,64.13400039672851,63.55381802645597,62.67454078765112,1.0116949282684844,0.9711900057995558,0.9576823180996886,0.9715740728211207,1.0278938491462404,1.083582739877126,4.716665522171164,-0.48607103989683753,4.207668137122254,2.37
1480,2021-03-20,58332.26171875,60031.28515625,58213.296875,58313.64453125,58313.64453125,50361731222,2278571670265,60.83664068260981,4.115610416350349,58178.4828125,58127.22159090909,56930.49028728989,0.9997170604448626,1.0047320145326841,1.0023232252237586,1.0689747656946464,1.1205249051738382,1.2577165116608788,3.1229777024203287,-2.861242468038638,0.172379270092663,-0.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,2021-03-21,58309.9140625,58767.8984375,56005.6171875,57523.421875,57523.421875,51943414539,2226628255726,57.456514105764214,-0.4873257133967977,58150.312890625,58008.11960227273,56933.89881666381,0.9931781537571176,0.988668709486207,0.9892194730438661,1.046915684319758,1.0995079594148325,1.2309489154006423,4.932150360475839,-2.117612838960896,2.7100936722446507,-1.36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,2021-03-22,57517.890625,58471.48046875,54288.15625,54529.14453125,54529.14453125,56521454974,2170106800752,46.56420476093385,-4.888964138825231,57870.018359375,57349.72535511363,56871.713259625176,0.9732779226769858,0.9514046280152564,0.9422693490888833,0.9868971338608827,1.0375101780584668,1.1570921967917456,7.705776927633272,-6.742322762986951,0.44390581278950697,-5.21,1,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,51.0,414544.0,49.328210925572215,3.582291196603423,1727.760009765625,1731.4254683061079,1732.8591246583794,0.9989652864134995,1.0023302181615357,1.0058110148433532,1.0037051523216656,0.9781440390244627,0.9604324362483859,0.0,0.0,0.0,-0.21,61.54999923706055,61.900001525878906,60.38999938964844,61.54999923706055,61.54999923706055,404370.0,43591333.0,45.21988791370308,-5.380482168328948,63.78400001525879,63.08399963378906,62.59677785765273,1.0010571771233434,0.9852098384531818,0.9649755302636427,0.9735842984574253,1.0260855667180642,1.0812567373682311,2.5004175384861838,-0.5654317935227058,1.920847589230059,0.21
1483,2021-03-23,54511.66015625,55985.44140625,53470.6953125,54738.9453125,54738.9453125,56435023914,2226541824666,47.341386663721195,-10.620203938837482,57219.604296875,56780.43934659091,56613.76401434654,1.0019200553569667,0.9655776335326401,0.9566466945226589,0.9869425277369884,1.0381295013541414,1.1526843505555524,4.703036081825778,-2.2264647066100403,2.3718599367147513,0.38,0,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,6.0,414538.0,42.87503308808789,0.47186156944763363,1728.5700073242188,1730.869094016335,1732.6664188716547,0.9962165782942238,0.9954518384786101,0.9977611226991411,0.9984369290100005,0.9725523074385738,0.9545112142489367,0.0,0.0,0.0,-0.75,61.279998779296875,61.349998474121094,57.25,57.7599983215332,57.7599983215332,712317.0,42879016.0,33.2593009152031,-9.764104993147132,63.158999633789065,61.988726598566224,62.01773639392496,0.9682340039134939,0.9458618448632445,0.914517308007401,0.9164689671385358,0.9609049804777346,1.0118214874309535,7.16156938711108,-5.851671135904329,0.8908267625034115,-6.16
1484,2021-03-24,54710.48828125,57262.3828125,52514.33203125,52774.265625,52774.265625,70567223787,2155974600879,41.118774802722164,-11.008087334278219,56566.79921875,55972.19595170455,56147.921636001396,0.9817261556010813,0.9495893087171409,0.9329547783129136,0.9479190803156953,0.9983748434415224,1.10329447393636,9.04143801814817,-7.837810735532775,0.49497648298243585,-3.59,0,1727.5,1732.9000244140625,1727.5,1732.9000244140625,1732.9000244140625,26.0,414564.0,47.63918253332302,0.6622146043602962,1729.710009765625,1731.6563698508521,1732.674230964679,1.0023716084278367,0.9994809230672872,1.0018442482441723,1.005031260081522,0.9788017711147896,0.9603515892349017,0.31259186188494936,0.0,0.31259186188494936,0.48,57.400001525878906,61.34000015258789,57.290000915527344,61.18000030517578,61.18000030517578,566291.0,43445307.0,47.24874209921683,-5.058972707511473,62.83299942016602,61.62890853881836,61.98921819776746,1.028754010619894,1.013215877399209,0.9736921819705504,0.9723072105135379,1.0141858435197384,1.0676951573769384,7.069295116668209,-0.260840963505213,6.790014535667652,5.92
1485,2021-03-25,52726.74609375,53392.38671875,50856.5703125,51704.16015625,51704.16015625,67999812841,2087974788038,38.08891419175551,-7.517885211982496,56146.4953125,55088.07975852272,55789.24219700873,0.9897576417260486,0.9530020287679315,0.9208795645832413,0.926387811880802,0.9760080352846681,1.07365991674822,4.986211989263309,-3.161923761514747,1.6666280060605492,-2.03,1,1732.699951171875,1733.199951171875,1724.5,1724.9000244140625,1724.9000244140625,15.0,414549.0,43.68946625490038,0.15095950253886115,1729.9700073242188,1730.781827059659,1732.6133028802806,0.9976863902229652,0.9957052367482923,0.9970693232317951,1.001829548084253,0.9759368233246839,0.9572646847017343,0.5044912248115396,-0.47887877865451356,0.023196544741229345,-0.46,60.79999923706055,60.86000061035156,57.439998626708984,58.560001373291016,58.560001373291016,580105.0,42865202.0,40.09501676393137,-11.299599589662899,62.08699989318848,60.851999803022906,61.63216132062467,0.9781192676201881,0.9744733563891013,0.9431926405533342,0.9343587675060917,0.9684621589611232,1.0187300883227508,5.954042592982086,-3.779164005905949,1.949865552505849,-4.28
1486,2021-03-26,51683.01171875,55137.3125,51579.85546875,55137.3125,55137.3125,56652197978,2144626986016,50.96802436719968,-2.935644240102241,55979.736328125,54904.59197443182,55777.19659220061,1.032133143229837,1.025299901531592,0.9849512719533523,0.9824212932243053,1.0376710279985715,1.1359982736446028,6.896989142215237,0.0,6.896989142215237,6.64,1,1721.300048828125,1732.199951171875,1721.300048828125,1732.199951171875,1732.199951171875,33.0,414582.0,48.05587177675359,0.7385839588179703,1731.2400024414062,1731.1872713955963,1732.6007546600965,1.0021115752536416,1.000982346819922,1.000554486223236,1.005949605187035,0.9815345746592545,0.9626292240373955,0.6332366254895968,0.0,0.6332366254895968,0.42,58.47999954223633,61.36000061035156,58.31999969482422,60.970001220703125,60.970001220703125,471996.0,43337198.0,48.12274065135378,-7.07209167273863,61.62299995422363,60.64890913529829,61.603365898054406,1.0201623006367542,1.0160989455315728,0.9894033277509114,0.9732232121565523,1.004733654724091,1.0566816188154293,5.212621624545615,-0.6355922193107733,4.543898387767118,4.12
1487,2021-03-27,55137.56640625,56568.21484375,54242.91015625,55973.51171875,55973.51171875,47266542233,2191893528249,53.58129638135184,-4.921587884080823,55689.998046875,54903.46022727271,55785.087474903274,1.0075258124006328,1.0352880811053486,1.0050909262312482,0.9931030535653678,1.0494439913155718,1.144032581119877,4.286836161263874,-1.0513026204603775,3.190465919905287,1.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,2021-03-28,55974.94140625,56610.3125,55071.11328125,55950.74609375,55950.74609375,47686580918,2144206947331,53.495048958812625,-3.297980189420873,55499.18046875,54950.86896306818,55789.41062748121,0.9997965979364533,1.0302487091889188,1.0081364377128823,0.9894477275367588,1.0457082320235316,1.133712259849983,2.7949302765848563,-1.1650993911224214,1.5972671698276482,-0.04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,2021-03-29,55947.8984375,58342.09765625,55139.33984375,57750.19921875,57750.19921875,57625587027,2201832534358,59.255080052782006,-1.0222576635348148,55439.53515625,55360.145099431815,55805.94210039885,1.015826193177676,1.0442472389206556,1.0416789941688303,1.0186342381974383,1.0765222531196619,1.1606554530452864,5.808480517858485,-1.0145306070197355,4.735021098182297,3.22,1,1712.0999755859375,1712.0999755859375,1712.0999755859375,1712.0999755859375,1712.0999755859375,135457.0,279125.0,38.84151365373401,-0.9717189305852816,1729.5599975585938,1727.707266512784,1731.8580321145037,0.9941642783690856,0.9923146416526386,0.9899049342044783,0.99457718590252,0.9720067471038961,0.9530383131645669,0.0,0.0,0.0,-1.16,60.93000030517578,61.77000045776367,59.40999984741211,61.560001373291016,61.560001373291016,449360.0,43786558.0,49.947265911594606,-5.857161725197583,61.24000015258789,60.637454847856006,61.6019425722655,1.0048151484542351,1.025897424275183,1.0052253628332104,0.9819199955090212,1.0105595147997273,1.0628667339504327,3.9723962572175697,-0.33996937496584095,3.6189219515248996,0.97
1490,2021-03-30,57750.1328125,59447.22265625,57251.55078125,58917.69140625,58917.69140625,54414116432,2256246650790,62.59493062550609,1.0358585539552312,55499.93984375,55992.53714488637,55831.13197648547,1.0100069709090105,1.0382723600780464,1.061581175981849,1.0365677149551957,1.0945933812011366,1.1744414928402862,3.8351308305854435,-0.8907586029072925,2.910210469871961,2.02,1,1711.0,1712.5999755859375,1676.5,1683.9000244140625,1683.9000244140625,25316.0,253809.0,29.903342297124652,-2.698483290805755,1724.8900024414063,1719.4054532137784,1726.7120464677068,0.9916961274523336,0.9806079806743899,0.9762361785567041,0.9795954126232567,0.9584031871809375,0.9391636195772337,2.153294099966448,-1.6758117237538668,0.44139722123844316,-1.65,61.959999084472656,62.27000045776367,59.939998626708984,60.54999923706055,60.54999923706055,388188.0,43398370.0,46.815493994866365,-6.5586475533074475,60.81499977111817,60.51200013594193,61.56345843931478,0.991728751689607,0.9997688153906367,0.9956425136059366,0.9651940213973482,0.9911321772237536,1.0418219830561635,3.8872236977603962,-2.7621667063737423,1.0176853926048457,-1.64
1491,2021-03-31,58930.27734375,59930.02734375,57726.41796875,58918.83203125,58918.83203125,65520826225,2321767477015,62.59825869038027,2.425812148801344,55639.480859375,56614.153906249994,55880.74618622056,1.0000096797237963,1.0246362058101286,1.058939284141837,1.0355732283107333,1.093075920612457,1.164924481026269,3.8173326053123833,-1.6872932606887185,2.0656297488361557,0.0,1,1683.699951171875,1713.800048828125,1676.5,1713.800048828125,1713.800048828125,762.0,254571.0,44.85364591382472,-0.7528375974289736,1723.5900024414063,1717.3890980113636,1726.515514443982,1.0088000776317878,1.000245155157709,0.9943200218152727,0.9970330146187242,0.9770433846126818,0.957895761711502,2.224876160341485,0.0,2.224876160341485,1.78,60.45000076293945,61.16999816894531,58.849998474121094,59.15999984741211,59.15999984741211,414162.0,42984208.0,42.719542491171666,-8.421050704650188,60.270999908447266,60.211091058904465,61.44951994916413,0.9883886108071257,0.9833776470612704,0.981566589857099,0.9446329440465061,0.9666390219658931,1.0145482557322145,3.9422255819503946,-3.285921827203251,0.5267653038722452,-2.3
1492,2021-04-01,58926.5625,59586.0703125,58505.27734375,59095.80859375,59095.80859375,61669163792,2383436640807,63.163290000030635,8.374721631444078,56096.147265625,57242.57713068182,56213.98756928493,1.0014996153152078,1.0166731272801517,1.0534735712583092,1.0370763685812125,1.0948377390911919,1.1585049307601532,1.8473426976506058,-0.8227790760135973,1.0093640724584743,0.3,1,1706.800048828125,1728.800048828125,1706.4000244140625,1726.5,1726.5,720.0,255291.0,49.896841435685005,-0.3290584997429913,1723.0200073242188,1717.9181884765624,1726.5153916103518,1.0036915242832383,1.0074692186497052,1.002019705320303,1.0036536116413783,0.9857687294583968,0.9670318560353051,1.3127065221271395,-0.1330430797757149,1.17791697716597,0.74,59.4900016784668,61.75,58.86000061035156,61.45000076293945,61.45000076293945,605567.0,43589775.0,50.62694322240526,2.416667938232422,60.41599998474121,60.425454850630324,61.44952579889991,1.018986824508239,1.0117224845884674,1.0171146844951569,0.9830663136283361,1.001699394359932,1.0503615261951005,4.909954739518267,-0.48582872398469135,4.400272045074349,3.87
1493,2021-04-02,59098.87890625,60267.1875,58869.28125,59384.3125,59384.3125,58727860620,2442164501427,64.14442950246959,8.486402434281464,56560.683984375,57840.42535511363,56547.75895603855,1.002435040609232,1.0097077205767098,1.0499221069604645,1.0438418358232622,1.0992436838442003,1.1544116479911604,2.3745937105355774,-1.4649347955718028,0.8748726654446796,0.49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,2021-04-03,59397.41015625,60110.26953125,57603.890625,57603.890625,57603.890625,59641344484,2382523156943,54.2386720701577,9.151477415750396,57043.646484375,58030.09928977273,56669.48040398658,0.9847811845344984,0.9799228657905343,1.0098213241115022,1.0140597595316982,1.0646134929144626,1.1118420329089527,4.351058373064536,-4.169635115255954,0.0,-3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,2021-04-04,57604.83984375,58913.74609375,57168.67578125,58758.5546875,58758.5546875,50749662970,2433272819913,58.82108156249053,13.643765820645024,57749.0859375,58341.90078125,57117.25197430741,1.0099229958548832,1.000106804366288,1.0174802550310929,1.0317969150800572,1.08099183959744,1.1264154576176042,3.0524938502639634,-0.26342138556771194,2.7810315431015167,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,2021-04-05,58760.875,59891.296875,57694.82421875,59057.87890625,59057.87890625,60706272115,2493979092028,59.97550423018131,7.110550421277787,58141.142578125,58579.86313920454,57394.7697661659,1.0025405981968705,1.0047259173672676,1.0157674288373877,1.0350056794561824,1.08184499179339,1.1242041000207648,3.8070532079655375,-1.3915510470401715,2.3625250721485456,0.51,0,1727.9000244140625,1729.699951171875,1721.9000244140625,1727.0,1727.0,275.0,255566.0,50.096480543303386,-0.8269222586526462,1721.5800048828125,1718.6418235085225,1726.5236326091785,1.0001447806573043,1.0083729345886563,1.0031482679293526,1.0030987431068348,0.9869262263161348,0.9689391480823231,0.45298371840529483,-0.15609361438934988,0.29618302535729085,0.03,61.5,61.5,57.630001068115234,58.650001525878906,58.650001525878906,438864.0,43150911.0,42.63157614717023,-4.509926287277146,60.13900032043457,60.104364221746266,61.389786787240745,0.9766861017177413,0.9730563923310726,0.9752407125721756,0.9438896813856186,0.955114525699017,1.0002160404755964,6.715250494808524,-4.634143860359502,1.769912265936091,-4.56
